taxon,taxa_above_0.01
Ca. division CPR1,9
Ca. division CPR3,9
Ca. division WOR-3,9
Calditrichota,9
Aquificota,9
Ca. division NC10,9
Atribacterota,9
Armatimonadota,9
Acidobacteriota,9
Bacteroidota,9
Bacillota,9
