taxon,eco_above_0.01
Ca. division CPR1,9
Ca. division CPR3,9
Ca. division WOR-3,9
Ca. Abawacabacteria,3
Ca. division CPR2,7
Caldisericota,6
Balneolota,8
Ca. Absconditabacteria,2
Calditrichota,9
Aquificota,9
Ca. division Zixibacteria,7
Ca. division WWE3,7
Ca. division NC10,9
Atribacterota,9
Armatimonadota,9
Bdellovibrionota,8
Campylobacterota,7
Acidobacteriota,9
Bacteroidota,9
Bacillota,9
Actinomycetota,8
